timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2080.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2081.00;295.58;flow_0.16;-4686498#0_0;122.27;0.00;6.47;vehDist48;13.417432;52.501811
2081.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2082.00;295.58;flow_0.16;-4686498#0_0;128.77;0.00;6.51;vehDist48;13.417345;52.501835
2082.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2083.00;295.58;flow_0.16;-4686498#0_0;135.47;0.00;6.69;vehDist48;13.417255;52.501860
2083.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2084.00;295.58;flow_0.16;-4686498#0_0;142.13;0.00;6.66;vehDist48;13.417166;52.501885
2084.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2085.00;295.58;flow_0.16;-4686498#0_0;148.87;0.00;6.74;vehDist48;13.417075;52.501910
2085.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2086.00;295.58;flow_0.16;-4686498#0_0;155.45;0.00;6.58;vehDist48;13.416987;52.501934
2086.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2087.00;295.58;flow_0.16;-4686498#0_0;162.01;0.00;6.57;vehDist48;13.416899;52.501958
2087.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2088.00;295.58;flow_0.16;-4686498#0_0;168.39;0.00;6.38;vehDist48;13.416813;52.501982
2088.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2089.00;295.58;flow_0.16;-4686498#0_0;174.90;0.00;6.51;vehDist48;13.416726;52.502006
2089.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2090.00;296.21;flow_0.16;:cluster_29217289_29217293_2_0;5.04;0.00;6.65;vehDist48;13.416644;52.502039
2090.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2091.00;307.42;flow_0.16;:cluster_29217289_29217293_2_0;11.66;0.00;6.63;vehDist48;13.416562;52.502069
2091.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2092.00;313.51;flow_0.16;370648473#0_0;2.53;0.00;6.62;vehDist48;13.416489;52.502107
2092.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2093.00;313.51;flow_0.16;370648473#0_0;9.01;0.00;6.48;vehDist48;13.416418;52.502146
2093.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2094.00;306.88;flow_0.16;370648473#0_0;15.37;0.00;6.37;vehDist48;13.416346;52.502183
2094.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2095.00;306.88;flow_0.16;370648473#0_0;22.07;0.00;6.69;vehDist48;13.416265;52.502218
2095.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2096.00;302.43;flow_0.16;370648473#0_0;28.54;0.00;6.47;vehDist48;13.416186;52.502251
2096.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2097.00;302.43;flow_0.16;370648473#0_0;34.81;0.00;6.27;vehDist48;13.416107;52.502280
2097.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2098.00;302.43;flow_0.16;370648473#0_0;41.31;0.00;6.50;vehDist48;13.416025;52.502311
2098.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2099.00;300.75;flow_0.16;370648473#0_0;47.62;0.00;6.31;vehDist48;13.415944;52.502339
2099.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2100.00;300.60;flow_0.16;:283251147_0_0;1.10;0.00;6.58;vehDist48;13.415859;52.502369
2100.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2101.00;294.95;flow_0.16;370648473#1_0;2.22;0.00;6.44;vehDist48;13.415772;52.502394
2101.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2102.00;293.15;flow_0.16;370648473#1_0;8.53;0.00;6.31;vehDist48;13.415685;52.502416
2102.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2103.00;292.76;flow_0.16;370648473#1_0;15.24;0.00;6.71;vehDist48;13.415592;52.502439
2103.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2104.00;287.53;flow_0.16;370648473#1_0;21.54;0.00;6.30;vehDist48;13.415503;52.502456
2104.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2105.00;287.53;flow_0.16;370648473#1_0;27.82;0.00;6.28;vehDist48;13.415413;52.502472
2105.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2106.00;287.53;flow_0.16;370648473#1_0;34.51;0.00;6.70;vehDist48;13.415317;52.502489
2106.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2107.00;287.53;flow_0.16;370648473#1_0;40.88;0.00;6.37;vehDist48;13.415226;52.502506
2107.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2108.00;287.53;flow_0.16;370648473#1_0;46.96;0.00;6.08;vehDist48;13.415139;52.502521
2108.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2109.00;261.41;flow_0.16;:4613853857_0_0;3.92;0.00;4.65;vehDist48;13.415071;52.502524
2109.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2110.00;250.41;flow_0.16;:4613853857_0_0;6.57;0.00;2.65;vehDist48;13.415033;52.502515
2110.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2111.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.65;vehDist48;13.415024;52.502513
2111.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2112.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2112.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2113.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2113.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2114.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2114.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2115.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2115.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2116.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2116.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2117.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2117.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2118.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2118.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2119.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2119.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2120.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2120.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2121.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2121.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2122.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2122.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2123.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2123.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2124.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2124.00;299.07;flow_0.17;241020237#3_0;9.12;0.00;0.65;vehDist73;13.427461;52.499085
2125.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2125.00;297.31;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;0.83;0.00;1.18;vehDist73;13.427445;52.499090
2126.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2126.00;295.68;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;2.43;0.00;1.60;vehDist73;13.427423;52.499096
2127.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2127.00;295.68;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;4.55;0.00;2.12;vehDist73;13.427395;52.499104
2128.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2128.00;295.68;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;7.20;0.00;2.65;vehDist73;13.427359;52.499114
2129.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2129.00;295.68;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;10.41;0.00;3.21;vehDist73;13.427316;52.499126
2130.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2130.00;295.68;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;14.23;0.00;3.82;vehDist73;13.427265;52.499140
2131.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2131.00;295.68;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;18.47;0.00;4.23;vehDist73;13.427208;52.499155
2132.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2132.00;295.16;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;23.14;0.00;4.68;vehDist73;13.427146;52.499173
2133.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2133.00;293.55;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;28.21;0.00;5.07;vehDist73;13.427076;52.499190
2134.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2134.00;293.55;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;33.85;0.00;5.64;vehDist73;13.427000;52.499209
2135.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2135.00;293.55;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;39.96;0.00;6.11;vehDist73;13.426916;52.499230
2136.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2136.00;293.55;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;46.51;0.00;6.54;vehDist73;13.426827;52.499252
2137.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2137.00;293.55;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;53.66;0.00;7.16;vehDist73;13.426730;52.499277
2138.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2138.00;292.85;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;60.69;0.00;7.02;vehDist73;13.426633;52.499300
2139.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2139.00;292.85;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;67.82;0.00;7.13;vehDist73;13.426536;52.499324
2140.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2140.00;292.85;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;75.08;0.00;7.26;vehDist73;13.426436;52.499348
2141.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2141.00;292.85;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;81.62;0.00;6.54;vehDist73;13.426347;52.499369
2142.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2142.00;292.79;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;87.43;0.00;5.81;vehDist73;13.426267;52.499389
2143.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2143.00;292.79;flow_0.17;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;92.52;0.00;5.09;vehDist73;13.426197;52.499405
2144.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2144.00;259.28;flow_0.17;-195337820#3_0;0.59;0.00;4.36;vehDist73;13.426132;52.499411
2145.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2145.00;294.61;flow_0.17;-195337820#3_0;4.22;0.00;3.64;vehDist73;13.426082;52.499424
2146.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2146.00;294.61;flow_0.17;-195337820#3_0;7.14;0.00;2.91;vehDist73;13.426043;52.499434
2147.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2147.00;294.61;flow_0.17;-195337820#3_0;9.32;0.00;2.19;vehDist73;13.426013;52.499442
2148.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2148.00;294.65;flow_0.17;:318545591_0_0;0.10;0.00;2.71;vehDist73;13.425977;52.499452
2149.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2149.00;295.20;flow_0.17;:318545591_0_0;3.28;0.00;3.18;vehDist73;13.425934;52.499463
2150.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2150.00;295.20;flow_0.17;:318545591_0_0;6.79;0.00;3.51;vehDist73;13.425887;52.499476
2151.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2151.00;295.65;flow_0.17;-195337820#2_0;3.57;0.00;3.90;vehDist73;13.425834;52.499490
2152.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2152.00;295.65;flow_0.17;-195337820#2_0;7.80;0.00;4.23;vehDist73;13.425778;52.499506
2153.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2153.00;295.65;flow_0.17;-195337820#2_0;12.54;0.00;4.75;vehDist73;13.425714;52.499524
2154.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2154.00;295.65;flow_0.17;-195337820#2_0;17.77;0.00;5.23;vehDist73;13.425644;52.499543
2155.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2155.00;295.65;flow_0.17;-195337820#2_0;23.42;0.00;5.65;vehDist73;13.425568;52.499564
2156.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2156.00;295.65;flow_0.17;-195337820#2_0;28.67;0.00;5.25;vehDist73;13.425498;52.499584
2157.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2157.00;295.65;flow_0.17;-195337820#2_0;33.19;0.00;4.52;vehDist73;13.425437;52.499600
2158.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2158.00;295.65;flow_0.17;-195337820#2_0;37.05;0.00;3.86;vehDist73;13.425385;52.499615
2159.00;251.79;flow_0.16;:4613853857_0_0;7.22;0.00;0.00;vehDist48;13.415024;52.502513
2159.00;295.65;flow_0.17;-195337820#2_0;40.18;0.00;3.13;vehDist73;13.425343;52.499626
2160.00;251.79;flow_0.16;:4613853857_0_0;7.67;0.00;0.45;vehDist48;13.415018;52.502512
2160.00;295.65;flow_0.17;-195337820#2_0;42.58;0.00;2.41;vehDist73;13.425311;52.499635
2160.00;300.84;flow_0.18;172425925_0;1.70;0.00;0.00;vehDist88;13.429740;52.498311
2161.00;251.79;flow_0.16;:4613853857_0_0;7.93;0.00;0.26;vehDist48;13.415014;52.502511
2161.00;295.65;flow_0.17;-195337820#2_0;45.64;0.00;3.05;vehDist73;13.425270;52.499647
2161.00;300.84;flow_0.18;172425925_0;2.47;0.00;0.77;vehDist88;13.429730;52.498314
2162.00;251.81;flow_0.16;370648473#2_0;0.01;0.00;0.10;vehDist48;13.415013;52.502511
2162.00;295.59;flow_0.17;:3900230876_0_0;3.11;0.00;3.40;vehDist73;13.425225;52.499659
2162.00;300.84;flow_0.18;172425925_0;3.80;0.00;1.33;vehDist88;13.429713;52.498320
2163.00;255.50;flow_0.16;:29217280_6_0;0.85;0.00;1.04;vehDist48;13.414998;52.502508
2163.00;295.62;flow_0.17;-195337820#1_0;2.11;0.00;4.00;vehDist73;13.425171;52.499674
2163.00;300.84;flow_0.18;172425925_0;5.57;0.00;1.77;vehDist88;13.429690;52.498328
2164.00;258.00;flow_0.16;:29217280_6_0;2.59;0.00;1.74;vehDist48;13.414973;52.502505
2164.00;295.62;flow_0.17;-195337820#1_0;6.67;0.00;4.56;vehDist73;13.425110;52.499691
2164.00;300.84;flow_0.18;172425925_0;7.79;0.00;2.22;vehDist88;13.429662;52.498338
2165.00;268.42;flow_0.16;:29217280_6_0;4.93;0.00;2.34;vehDist48;13.414938;52.502503
2165.00;295.62;flow_0.17;-195337820#1_0;10.51;0.00;3.84;vehDist73;13.425058;52.499705
2165.00;300.84;flow_0.18;172425925_0;10.84;0.00;3.04;vehDist88;13.429623;52.498351
2166.00;288.59;flow_0.16;:29217280_6_0;7.99;0.00;3.05;vehDist48;13.414895;52.502509
2166.00;295.62;flow_0.17;-195337820#1_0;13.62;0.00;3.11;vehDist73;13.425016;52.499717
2166.00;300.84;flow_0.18;172425925_0;14.61;0.00;3.77;vehDist88;13.429575;52.498368
2167.00;261.11;flow_0.16;-370648471_0;1.50;0.00;3.99;vehDist48;13.414835;52.502515
2167.00;295.62;flow_0.17;-195337820#1_0;16.00;0.00;2.39;vehDist73;13.424984;52.499726
